route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
30300005,8002271,36.329334,127.33091,용계동접수마을,Yonggye-dong / Jeongsu Village
30300005,8002270,36.331398,127.33028,용계동,Yonggye-dong
30300005,8007156,36.332092,127.33451,법원등기국,---
30300005,8070030,36.333813,127.33826,흥도초등학교,Heungdo Elementary School
30300005,8005991,36.33707,127.33826,도안고등학교,Humansia Apts. 10
30300005,8007555,36.339108,127.336685,상대네거리,---
30300005,8003100,36.341488,127.33867,트리풀시티9단지,Treefullcity Apts.9
30300005,8005990,36.345154,127.34042,도안센트럴시티,Humansia Apts. 6
30300005,8070027,36.351593,127.34072,유성온천역2번출구,Yuseong Spa Station
30300005,8002410,36.35433,127.33983,유성온천역5번출구,Yuseong Spa Station Exit 5
30300005,8002401,36.35589,127.336685,유성자이아파트,Yuseong Samgeori(Intersection)
30300005,8005574,36.35735,127.33444,유성시장,Yuseong Market
30300005,8002694,36.359573,127.32464,천양원,Cheonyangwon
30300005,8002974,36.359623,127.319695,현충원역3번출구,National Cemetery Station
30300005,8001163,36.35921,127.313835,구암8통,Guam 8(pal)-tong
30300005,8002922,36.35952,127.30905,덕명네거리,Hanbat National University Entrance
30300005,8002142,36.3583,127.303566,운암네오미아/신협연수원,Credit Union Training Institute
30300005,8001878,36.35427,127.30049,삼성화재연수원,Samsung Fire&Marine Insurance Training Institute
30300005,8002921,36.35188,127.29814,한밭대학교,Hanbat National University
30300005,8003002,36.348263,127.29597,수통골삼거리,Hwasan-ri
30300005,9002077,36.346436,127.29512,수통골기점지,Sutonggol
30300006,8001956,36.314888,127.387314,서남부터미널기점,Seobu Intercity Bus Terminal
30300006,8001493,36.314804,127.383514,도마시장,Doma Market
30300006,8001490,36.313805,127.38126,도마네거리,Doma Negeori(Intersection )
30300006,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
30300006,8002545,36.31025,127.37238,서부소방서,Jeongnim-dong Gogae(Ridge)
30300006,8002542,36.308105,127.36545,정림동,Jeongnim-dong
30300006,8002546,36.30735,127.36226,가수원교,Jeongnim Samgeori(Intersection)
30300006,8001018,36.301926,127.34997,가수원도서관,Gasuwon Public Library
30300006,8001019,36.300083,127.35158,가수원동,Gasuwon-dong
30300006,8001030,36.298244,127.353745,가수원중학교,Gasuwon  Middle School
30300006,8002438,36.297485,127.355156,은아아파트,Euna Apts.
30300006,8003046,36.295704,127.35677,GS칼텍스저유소,GS Caltex Oil Reservoir
30300006,8001128,36.288486,127.35376,괴곡동.고리골,Goegok-dong / Gorigol
30300006,8001127,36.28589,127.35225,고릿골구름다리,Goegok Gantry
30300006,8001720,36.280983,127.35445,벌말,Beolmal
30300006,8001108,36.27981,127.34718,대전추모공원입구,Public Cemetery
30300006,8007543,36.283524,127.34182,대전추모공원,---
30300006,8001897,36.276512,127.3458,상보안,Sangboan
30300006,8001266,36.272972,127.34372,노루벌,Norubeol
30300006,8002526,36.270565,127.341194,장평보유원지,Jangpyeongbo Resort
30300006,8001830,36.26178,127.34573,사진개,Sajingae
30300006,8003036,36.254856,127.34121,흑석네거리,Heukseok Negeori(Intersection)
30300006,8001227,36.250916,127.33621,기성초등학교,Giseong Elementary School
30300006,8001910,36.243614,127.32511,새터,Saeteo
30300006,8001814,36.240273,127.32155,사기점골,Sagijeomgol
30300006,8002834,36.239246,127.31823,평촌1통마을회관,Pyeongchon
30300006,8002518,36.23189,127.31623,장전,Jangjeon
30300006,8002215,36.231174,127.31151,영골,Yeonggol/ Seonyangjujo
30300006,8002222,36.230984,127.30901,오동,O-dong
30300006,8005893,36.227283,127.30215,우명교,Umyeong-dong Gijeoksori
30300006,8002192,36.224056,127.302895,어곡교,Eogokgyo(Bridge)
30300006,8002586,36.222614,127.295296,조동1리,Jodong 1(il)-ri
30300006,8005195,36.21904,127.29235,신양리,Sinyang-ri
30300006,8005190,36.216053,127.288864,신양1리,Sinyang 1(il)-ri
30300006,8005192,36.21575,127.28675,신양2리,Sinyang 2(e)-ri
30300006,8003125,36.215683,127.284355,신양2리,Sinyang 2(e)-ri
30300006,8005193,36.21883,127.27901,신양3리,Sinyang 3(sam)-ri
30300006,8005247,36.221943,127.27816,조령리입구,Joryeong-ri Entrance
30300006,8005649,36.21577,127.27061,고도리,Godo-ri
30300006,8005651,36.212242,127.26943,수정리,Sujeong-ri
30300006,8005177,36.208824,127.267494,양산교,Yangsangyo(Bridge)
30300006,8005143,36.205856,127.26595,벌곡,Beolgok
30300006,8005276,36.199917,127.263985,한삼천2리,Hansamcheon 2(e)-ri
30300006,8005277,36.197002,127.26341,한삼천교,Hansamcheongyo(Bridge)
30300006,8005164,36.195133,127.26633,새한주유소,Saehan Gas Station
30300006,8005147,36.19546,127.27101,사정2리,Beolgok Middle School
30300006,8007192,36.198135,127.28141,부엉골교,---
30300006,8007012,36.196377,127.28477,사정1리,Sajeong1-ri
30300006,8007488,36.19819,127.29162,대덕리,---
30300006,8007014,36.191795,127.29445,대덕리,Daedeok-ri
30300006,8007422,36.18565,127.29066,대덕가정리,---
30300006,8007424,36.176003,127.29479,검천리,---
30300006,8007426,36.17086,127.297935,덕곡리,---
30300006,8007428,36.166695,127.29922,덕곡삼거리,---
30300006,8007430,36.163956,127.31181,도산리,---
30300006,8007432,36.16119,127.31362,도산2리,---
30300006,8007434,36.154194,127.30752,수락1리,---
30300006,8007436,36.1493,127.305336,수락저수지,---
30300006,8007438,36.145374,127.30578,대둔산수락계곡,---
30300006,8007437,36.149292,127.30542,수락저수지,---
30300006,8007435,36.15419,127.30772,수락1리,---
30300006,8007433,36.16123,127.31379,도산2리,---
30300006,8007431,36.164043,127.31178,도산리,---
30300006,8007429,36.166775,127.2993,덕곡삼거리,---
30300006,8007427,36.170826,127.29801,덕곡리,---
30300006,8007425,36.17606,127.29485,검천리,---
30300006,8007423,36.185688,127.29077,대덕가정리,---
30300006,8007015,36.191757,127.29458,대덕리,Daedeok-ri
30300006,8007489,36.198208,127.2916,대덕리,---
30300006,8007013,36.1965,127.28475,사정1리,Sajeong1-ri
30300006,8007193,36.198257,127.281425,부엉골교,---
30300006,8005146,36.195595,127.270996,사정2리,Beolgok Terminal
30300006,8005165,36.195244,127.266426,새한주유소,Saehan Gas Station
30300006,8005278,36.1971,127.26356,한삼천교,Hansamcheongyo(Bridge)
30300006,8005275,36.199883,127.26408,한삼천2리,Hansamcheon 2(e)-ri
30300006,8005142,36.205135,127.2658,벌곡,Beolgok
30300006,8005176,36.20905,127.26785,양산교,Yangsangyo(Bridge)
30300006,8005650,36.212116,127.26958,수정리,Sujeong-ri
30300006,8005648,36.21581,127.27078,고도리,Godo-ri
30300006,8005248,36.221733,127.27806,조령리입구,Joryeong-ri Entrance
30300006,8005194,36.218723,127.27895,신양3리,Sinyang 3(sam)-ri
30300006,8003126,36.215565,127.28425,신양2리,Sinyang 2(e)-ri
30300006,8005191,36.215534,127.2862,신양2리,Sinyang 2(e)-ri
30300006,8005189,36.215927,127.2888,신양1리,Sinyang 1(il)-ri
30300006,8005196,36.21902,127.29255,신양리,Sinyang-ri
30300006,8005246,36.222454,127.295364,조동1리,Jodong 1(il)-ri
30300006,8002193,36.22405,127.30306,어곡교,Eogokgyo(Bridge)
30300006,8005892,36.227345,127.302574,우명교,Umyeong-dong Gijeoksori
30300006,8002221,36.230793,127.30842,오동,O-dong
30300006,8002214,36.231056,127.31157,영골,Yeonggol/ Seonyangjujo
30300006,8002517,36.23181,127.31634,장전,Jangjeon
30300006,8002835,36.23916,127.31829,평촌1통마을회관,Pyeongchon
30300006,8001813,36.240124,127.32164,사기점골,Sagijeomgol
30300006,8001911,36.243416,127.32542,새터,Saeteo
30300006,8001226,36.250736,127.33621,기성초등학교,Giseong Elementary School
30300006,8003035,36.254738,127.34128,흑석네거리,Heukseok Negeori(Intersection)
30300006,8001829,36.261597,127.34595,사진개,Sajingae
30300006,8002525,36.270554,127.34144,장평보유원지,Jangpyeongbo Resort
30300006,8001267,36.27308,127.34391,노루벌,Norubeol
30300006,8001896,36.276413,127.34595,상보안,Sangboan
30300006,8007544,36.283535,127.342,대전추모공원,---
30300006,8001107,36.279682,127.34707,대전추모공원입구,Public Cemetery
30300006,8001719,36.280823,127.35441,벌말,Beolmal
30300006,8001126,36.285625,127.352394,고릿골구름다리,Goegok Gantry
30300006,8001129,36.288364,127.35451,괴곡동.고리골,Goegok-dong / Gorigol
30300006,8002439,36.29771,127.35518,은아아파트,Euna Apts.
30300006,8001031,36.298344,127.35392,가수원중학교,Gasuwon  Middle School
30300006,8001008,36.300232,127.35168,가수원동,Gasuwon
30300006,8001017,36.30203,127.35014,가수원도서관,Gasuwon Public Library
30300006,8001029,36.30447,127.35135,가수원육교.가수원시장,Gasuwon  Overpass
30300006,8001009,36.305706,127.35625,가수원네거리,Gasuwongyo(Bridge)
30300006,8002547,36.307274,127.363945,정림삼거리,Jeongnim Samgeori(Intersection)
30300006,8002543,36.308147,127.366585,정림동,Jeongnim-dong
30300006,8002544,36.309624,127.371826,서부소방서,Jeongnim-dong Gogae(Ridge)
30300006,8002118,36.311165,127.376205,도마삼거리,Sinwon Shopping Center
30300006,8001489,36.313824,127.3821,도마e편한세상아파트,Doma Negeori(Intersection )
30300006,8001492,36.314644,127.3839,도마시장,Doma Market
30300006,8001714,36.31583,127.38794,버드내아파트,Beodeunae Apts.
30300006,8001953,36.31545,127.39004,서부종합시장,Seobu Shopping Center
30300006,8001955,36.312706,127.389,서남부터미널,Seobu Intercity Bus Terminal
30300006,8003105,36.31194,127.38778,서남부터미널종점,Seobu Intercity Bus Terminal Endpoint
30300007,8001956,36.314888,127.387314,서남부터미널기점,Seobu Intercity Bus Terminal
30300007,8001493,36.314804,127.383514,도마시장,Doma Market
30300007,8001490,36.313805,127.38126,도마네거리,Doma Negeori(Intersection )
30300007,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
30300007,8002545,36.31025,127.37238,서부소방서,Jeongnim-dong Gogae(Ridge)
30300007,8002542,36.308105,127.36545,정림동,Jeongnim-dong
30300007,8002546,36.30735,127.36226,가수원교,Jeongnim Samgeori(Intersection)
30300007,8001011,36.304085,127.353516,가수원시장,Gasuwon Negeori(Intersection)
30300007,8001026,36.2986,127.35589,가수원역,Gasuwon  Station
30300007,8003046,36.295704,127.35677,GS칼텍스저유소,GS Caltex Oil Reservoir
30300007,8001128,36.288486,127.35376,괴곡동.고리골,Goegok-dong / Gorigol
30300007,8001127,36.28589,127.35225,고릿골구름다리,Goegok Gantry
30300007,8007381,36.28185,127.35423,벌말,---
30300007,8007392,36.276165,127.3486,상보안,---
30300007,8001830,36.26178,127.34573,사진개,Sajingae
30300007,8003036,36.254856,127.34121,흑석네거리,Heukseok Negeori(Intersection)
30300007,8001224,36.253307,127.34092,기성농협,Giseong Nonghyup bank
30300007,8005534,36.25011,127.34206,기성중학교,Giseong Middle School
30300007,8001606,36.247124,127.34333,매노동,Maeno-dong
30300007,8007258,36.24634,127.34675,오룡골,---
30300007,8007259,36.24337,127.35234,산직2동종점,---
30300007,8007260,36.24644,127.346695,오룡골,---
30300007,8001684,36.242565,127.34575,밤갈미,Bamgalmi
30300007,8001861,36.239723,127.34406,토옥골,Sanjik-dong
30300007,8002285,36.23547,127.34233,용태울,Yongtaeul
30300007,8002283,36.231873,127.346306,용바위,Yongbawi
30300007,8002514,36.22686,127.34557,장안저수지,Jangan-dong
30300007,8002522,36.222107,127.342514,장태산길곡길입구,Jangtaesan(Mt.) Gilgok-gil Entrance
30300007,8002524,36.22058,127.33828,장태산자연휴양림,Jangtaesan(Mt.) Recreation Forest
30300007,8002513,36.214138,127.33683,장안동,Jangan-dong
30300007,8070041,36.20853,127.3395,목련농원,Mongnyeon Farm
30300007,8070039,36.203613,127.34124,하산막골,Hasanmakgol
30300007,8070037,36.201332,127.34049,산막골,Sanmakgol
30300007,8002516,36.197227,127.33841,장안동종점,Jangan-dong Terminal
30300007,8070038,36.201443,127.340546,산막골,Sanmakgol
30300007,8070040,36.20389,127.34145,하산막골,Hasanmakgol
30300007,8070042,36.208622,127.339615,목련농원,Mongnyeon Farm
30300007,8002512,36.214123,127.33693,장안동,Jangan-dong
30300007,8002523,36.220737,127.338394,장태산자연휴양림,Jangtaesan(Mt.) Recreation Forest
30300007,8002521,36.22197,127.34248,장태산길곡길입구,Jangtaesan(Mt.) Gilgok-gil Entrance
30300007,8002515,36.226814,127.34573,장안저수지,Jangan-dong
30300007,8002284,36.232365,127.346565,용바위,Yongbawi
30300007,8001860,36.235455,127.342415,용태울,Yongtaeul
30300007,8002808,36.239403,127.343994,토옥골,Tooggol
30300007,8001685,36.24263,127.34593,밤갈미,Bamgalmi
30300007,8007258,36.24634,127.34675,오룡골,---
30300007,8007259,36.24337,127.35234,산직2동종점,---
30300007,8007260,36.24644,127.346695,오룡골,---
30300007,8001605,36.247276,127.343376,매노동,Maeno-dong
30300007,8001225,36.25011,127.34214,기성중학교,Giseong Middle School
30300007,8005958,36.253403,127.34102,기성농협,Giseong Nonghyup bank
30300007,8003035,36.254738,127.34128,흑석네거리,Heukseok Negeori(Intersection)
30300007,8001829,36.261597,127.34595,사진개,Sajingae
30300007,8007393,36.27626,127.3499,상보안,---
30300007,8007380,36.28175,127.35459,벌말,---
30300007,8001126,36.285625,127.352394,고릿골구름다리,Goegok Gantry
30300007,8001129,36.288364,127.35451,괴곡동.고리골,Goegok-dong / Gorigol
30300007,8001027,36.299187,127.35597,가수원역,Gasuwon  Station
30300007,8001012,36.30414,127.353745,가수원시장,Gasuwon Negeori(Intersection)
30300007,8001009,36.305706,127.35625,가수원네거리,Gasuwongyo(Bridge)
30300007,8002547,36.307274,127.363945,정림삼거리,Jeongnim Samgeori(Intersection)
30300007,8002543,36.308147,127.366585,정림동,Jeongnim-dong
30300007,8002544,36.309624,127.371826,서부소방서,Jeongnim-dong Gogae(Ridge)
30300007,8002118,36.311165,127.376205,도마삼거리,Sinwon Shopping Center
30300007,8001489,36.313824,127.3821,도마e편한세상아파트,Doma Negeori(Intersection )
30300007,8001492,36.314644,127.3839,도마시장,Doma Market
30300007,8001714,36.31583,127.38794,버드내아파트,Beodeunae Apts.
30300007,8001953,36.31545,127.39004,서부종합시장,Seobu Shopping Center
30300007,8001955,36.312706,127.389,서남부터미널,Seobu Intercity Bus Terminal
30300007,8003105,36.31194,127.38778,서남부터미널종점,Seobu Intercity Bus Terminal Endpoint
30300008,8001956,36.314888,127.387314,서남부터미널기점,Seobu Intercity Bus Terminal
30300008,8001493,36.314804,127.383514,도마시장,Doma Market
30300008,8001490,36.313805,127.38126,도마네거리,Doma Negeori(Intersection )
30300008,8002119,36.3117,127.37664,도마삼거리,Sinwon Shopping Center
30300008,8002545,36.31025,127.37238,서부소방서,Jeongnim-dong Gogae(Ridge)
30300008,8002542,36.308105,127.36545,정림동,Jeongnim-dong
30300008,8002546,36.30735,127.36226,가수원교,Jeongnim Samgeori(Intersection)
30300008,8001011,36.304085,127.353516,가수원시장,Gasuwon Negeori(Intersection)
30300008,8001026,36.2986,127.35589,가수원역,Gasuwon  Station
30300008,8003046,36.295704,127.35677,GS칼텍스저유소,GS Caltex Oil Reservoir
30300008,8001128,36.288486,127.35376,괴곡동.고리골,Goegok-dong / Gorigol
30300008,8001127,36.28589,127.35225,고릿골구름다리,Goegok Gantry
30300008,8007381,36.28185,127.35423,벌말,---
30300008,8007392,36.276165,127.3486,상보안,---
30300008,8001830,36.26178,127.34573,사진개,Sajingae
30300008,8003036,36.254856,127.34121,흑석네거리,Heukseok Negeori(Intersection)
